Date,AGG,EEM,GLD,GSG,LQD,QQQ,SLV,SPY,TLT,VGK,VNQ,VPL,VWRA.L
2024-07-12,95.94746398925781,43.77104568481445,223.11000061035156,22.15999984741211,106.0655517578125,492.5955505371094,28.1200008392334,554.7361450195312,91.41730499267578,68.2782974243164,85.02509307861328,75.11277770996094,136.0800018310547
2024-07-15,95.61589813232422,43.3088493347168,223.8300018310547,21.989999771118164,105.48262023925781,493.9195556640625,28.030000686645508,556.2617797851562,90.36628723144531,67.5414810180664,85.59867095947266,74.67584991455078,136.1199951171875
2024-07-16,96.0059585571289,43.5546989440918,228.2899932861328,21.8799991607666,106.0947036743164,494.10870361328125,28.610000610351562,559.5604248046875,91.64110565185547,67.79691314697266,86.64859771728516,75.27783203125,135.8800048828125
2024-07-17,96.07421875,42.84665298461914,227.22999572753906,22.0,106.14328002929688,479.60418701171875,27.670000076293945,551.7147827148438,91.66059112548828,67.43341064453125,87.24161529541016,74.82149505615234,135.02000427246094
2024-07-18,95.81092834472656,42.443458557128906,225.77999877929688,21.829999923706055,105.68665313720703,477.3344421386719,27.200000762939453,547.4749145507812,90.95991516113281,66.88326263427734,86.4736099243164,73.86024475097656,134.0
2024-07-19,95.61589813232422,42.030433654785156,221.72999572753906,21.510000228881836,105.29802703857422,473.1035461425781,26.690000534057617,543.83935546875,90.42467498779297,66.48046875,86.31806182861328,73.35536193847656,132.8800048828125
2024-07-22,95.57688903808594,42.38445281982422,221.8000030517578,21.600000381469727,105.23973846435547,480.1517333984375,26.6299991607666,549.4463500976562,90.16194915771484,67.41377258300781,87.21244812011719,73.714599609375,133.47999572753906
2024-07-23,95.56714630126953,42.010765075683594,222.5800018310547,21.440000534057617,105.1620101928711,478.4593811035156,26.68000030517578,548.5844116210938,90.0354232788086,66.83413696289062,87.14440155029297,73.59809875488281,134.3000030517578
2024-07-24,95.27458953857422,41.40105438232422,221.8000030517578,21.40999984741211,104.52078247070312,461.2969055175781,26.43000030517578,536.1521606445312,89.06227111816406,66.21521759033203,85.86115264892578,72.33586120605469,132.1199951171875
2024-07-25,95.53788757324219,41.23387908935547,218.3300018310547,21.479999542236328,104.93854522705078,456.2098388671875,25.40999984741211,533.358642578125,89.7921371459961,65.98925018310547,85.5792236328125,71.56880187988281,131.4600067138672
2024-07-26,95.87918853759766,41.656742095947266,220.6300048828125,21.239999771118164,105.52149200439453,460.88873291015625,25.479999542236328,539.33203125,90.49280548095703,66.92255401611328,87.07634735107422,72.46207427978516,131.67999267578125
2024-07-29,96.03523254394531,41.519065856933594,220.32000732421875,21.049999237060547,105.74494934082031,461.8145446777344,25.440000534057617,539.6491088867188,90.9793701171875,66.42152404785156,87.52354431152344,72.52033996582031,131.52000427246094
2024-07-30,96.13273620605469,41.332218170166016,222.52000427246094,20.989999771118164,105.8323974609375,455.4731750488281,25.829999923706055,536.9149169921875,91.32970428466797,66.66712951660156,88.20406341552734,72.53975677490234,131.4199981689453
2024-07-31,96.64958190917969,42.23694610595703,226.5500030517578,21.510000228881836,106.4444580078125,468.9523010253906,26.389999389648438,545.6422729492188,92.26392364501953,67.25657653808594,87.8929672241211,74.38456726074219,133.74000549316406
2024-08-01,97.05455780029297,41.49939727783203,225.77000427246094,21.149999618530273,106.79743957519531,457.5935974121094,26.030000686645508,537.91552734375,93.0596923828125,65.8615493774414,88.77762603759766,71.81153869628906,131.8800048828125
2024-08-02,98.14033508300781,40.90935516357422,225.33999633789062,20.760000228881836,107.84074401855469,446.7326354980469,26.040000915527344,527.9003295898438,95.95954895019531,65.36050415039062,88.72901916503906,69.5298080444336,128.24000549316406
2024-08-05,98.06207275390625,39.74894714355469,222.47999572753906,20.65999984741211,107.5677261352539,433.4128112792969,24.860000610351562,512.5259399414062,96.46728515625,63.91633987426758,86.19168853759766,67.61703491210938,125.83999633789062
2024-08-06,97.47517395019531,39.97513198852539,220.6999969482422,20.579999923706055,106.86567687988281,437.5540771484375,24.639999389648438,517.251220703125,94.30945587158203,64.08335876464844,87.8929672241211,67.58789825439453,126.4800033569336
2024-08-07,97.18170928955078,40.22098159790039,220.5500030517578,20.860000610351562,106.378173828125,432.8154602050781,24.329999923706055,513.7939453125,93.6455307006836,64.18160247802734,87.29022216796875,68.25786590576172,128.4199981689453
2024-08-08,97.03498077392578,41.13554000854492,224.00999450683594,20.979999542236328,106.42692565917969,446.05572509765625,25.010000228881836,525.6714477539062,93.06945037841797,65.07559967041016,88.14572143554688,69.75312042236328,128.3000030517578
2024-08-09,97.37734985351562,41.36172103881836,224.55999755859375,21.110000610351562,106.97294616699219,448.38519287109375,25.0,527.989501953125,93.98725891113281,65.48822784423828,88.55403137207031,69.91818237304688,128.97999572753906
2024-08-12,97.54364013671875,41.49939727783203,228.41000366210938,21.5,107.19720458984375,449.350830078125,25.489999771118164,528.2669067382812,94.32898712158203,65.3310317993164,87.90267944335938,70.1220932006836,129.32000732421875
2024-08-13,97.93490600585938,41.96159362792969,228.05999755859375,21.280000686645508,107.947998046875,460.5004577636719,25.420000076293945,536.9545288085938,94.98316955566406,66.20538330078125,88.67068481445312,71.7047348022461,130.6999969482422
2024-08-14,98.1109848022461,41.735408782958984,226.1999969482422,21.200000762939453,108.42578125,460.64984130859375,25.1299991607666,538.6485595703125,95.57876586914062,66.56888580322266,88.90401458740234,71.74357604980469,131.75999450683594
2024-08-15,97.70014190673828,42.197608947753906,226.91000366210938,21.309999465942383,108.0942611694336,472.2872619628906,25.860000610351562,547.881103515625,94.80741119384766,67.24674987792969,88.83595275878906,72.77278137207031,133.5800018310547
2024-08-16,97.93490600585938,42.689308166503906,231.99000549316406,21.139999389648438,108.41602325439453,472.8945007324219,26.43000030517578,549.1094360351562,95.13938903808594,67.61024475097656,88.787353515625,73.3359375,133.83999633789062
2024-08-19,98.0425033569336,43.10233688354492,231.61000061035156,21.0,108.66952514648438,479.1064453125,26.829999923706055,554.3597412109375,95.57876586914062,68.36670684814453,89.52619171142578,74.39427185058594,135.17999267578125
2024-08-20,98.33595275878906,42.767982482910156,232.4600067138672,20.899999618530273,108.95231628417969,478.10101318359375,26.8700008392334,553.4583129882812,96.3403549194336,68.1800537109375,89.41925811767578,74.09326934814453,135.1199951171875
2024-08-21,98.52181243896484,42.935157775878906,232.14999389648438,20.719999313354492,109.19606018066406,480.3309020996094,26.950000762939453,555.3602905273438,96.39894104003906,68.75968170166016,89.8956069946289,74.80207061767578,135.74000549316406
2024-08-22,98.12076568603516,42.40412139892578,229.3699951171875,20.780000686645508,108.74755096435547,472.7153015136719,26.389999389648438,551.0015258789062,95.44207000732422,68.35689544677734,90.15809631347656,74.10298919677734,135.52000427246094
2024-08-23,98.57071685791016,43.1121711730957,232.02000427246094,21.149999618530273,109.37157440185547,477.8421325683594,27.200000762939453,556.8561401367188,96.06697082519531,69.52597045898438,92.14129638671875,75.86040496826172,136.63999938964844
2024-08-26,98.48268127441406,42.748313903808594,232.75999450683594,21.450000762939453,109.23507690429688,473.2030944824219,27.31999969482422,555.5286254882812,95.8228759765625,69.30984497070312,92.10240936279297,75.15161895751953,
2024-08-27,98.51202392578125,42.807315826416016,233.38999938964844,21.31999969482422,109.1473159790039,474.6167297363281,27.360000610351562,556.2914428710938,95.6568832397461,69.60456848144531,92.23851013183594,75.62738800048828,136.1999969482422
2024-08-28,98.42399597167969,42.54179763793945,231.75,21.06999969482422,108.92304229736328,469.2310485839844,26.690000534057617,553.0620727539062,95.53971099853516,69.30984497070312,91.87882232666016,75.2389907836914,135.74000549316406
2024-08-29,98.29682922363281,42.561466217041016,232.9499969482422,21.309999465942383,108.73778533935547,468.5441589355469,26.809999465942383,553.1115112304688,95.2272720336914,69.52597045898438,91.59688568115234,75.37493133544922,136.72000122070312
2024-08-30,98.06207275390625,42.64997100830078,231.2899932861328,21.040000915527344,108.4355239868164,474.1289367675781,26.350000381469727,558.3915405273438,94.2118148803711,69.68315887451172,92.48155212402344,75.55941009521484,136.0
2024-09-02,,,,,,,,,,,,,136.86000061035156
2024-09-03,98.47615051269531,41.80424880981445,230.2899932861328,20.56999969482422,108.76335906982422,459.73394775390625,25.579999923706055,546.900390625,95.752685546875,68.37653350830078,92.43294525146484,74.28746795654297,135.0800018310547
2024-09-04,98.90788269042969,41.79441452026367,230.42999267578125,20.329999923706055,109.43860626220703,458.539306640625,25.68000030517578,545.7809448242188,96.98694610595703,68.19969940185547,92.6954345703125,73.98646545410156,134.22000122070312
2024-09-05,99.16300964355469,41.85342025756836,232.35000610351562,20.3799991607666,109.97684478759766,458.9674072265625,26.229999542236328,544.4535522460938,97.5354995727539,68.04251861572266,92.3940658569336,74.2680435180664,133.39999389648438
2024-09-06,99.29055786132812,41.086368560791016,230.6300048828125,20.09000015258789,109.92792510986328,446.67291259765625,25.479999542236328,535.2903442382812,97.52568817138672,67.14852142333984,92.30657196044922,72.1319580078125,131.86000061035156
2024-09-09,99.437744140625,41.43056106567383,231.60000610351562,20.190000534057617,110.17256927490234,452.4169921875,25.850000381469727,541.2835693359375,97.94691467285156,67.59060668945312,93.3370590209961,73.44274139404297,132.6199951171875
2024-09-10,99.74192810058594,41.273216247558594,232.6199951171875,19.84000015258789,110.47594451904297,456.5981140136719,25.940000534057617,543.6412353515625,98.63260650634766,67.26640319824219,94.68836212158203,73.1902847290039,132.60000610351562
2024-09-11,99.7125015258789,41.578067779541016,232.25,20.06999969482422,110.5248794555664,466.5133361816406,26.1200008392334,549.2183837890625,98.55424499511719,67.62989807128906,94.50365447998047,73.6563491821289,131.89999389648438
2024-09-12,99.62419128417969,41.92226028442383,236.3300018310547,20.43000030517578,110.44659423828125,471.0926513671875,27.270000457763672,553.8446044921875,98.09384155273438,68.10145568847656,94.90223693847656,74.32630157470703,134.4199981689453
2024-09-13,99.83023834228516,42.11893844604492,238.67999267578125,20.43000030517578,110.78909301757812,473.2030944824219,28.020000457763672,556.7371826171875,98.35832977294922,68.52391052246094,95.89383697509766,74.27775573730469,136.02000427246094
2024-09-16,100.06573486328125,42.256614685058594,238.66000366210938,20.600000381469727,111.27841186523438,471.112548828125,28.06999969482422,557.5594482421875,99.25953674316406,69.02494049072266,96.21464538574219,74.9574203491211,135.8800048828125
2024-09-17,99.96761322021484,42.305782318115234,237.33999633789062,20.760000228881836,111.28820037841797,471.3614196777344,27.959999084472656,557.7872924804688,98.77954864501953,68.7695083618164,95.54386138916016,74.32630157470703,136.63999938964844
2024-09-18,99.65361785888672,42.15827178955078,235.50999450683594,20.610000610351562,110.82823944091797,469.3206481933594,27.239999771118164,556.1329956054688,97.55506896972656,68.60250091552734,95.42720794677734,74.1126937866211,135.94000244140625
2024-09-19,99.66343688964844,43.053165435791016,239.1699981689453,21.010000228881836,110.92610931396484,481.18707275390625,28.09000015258789,565.623046875,97.23182678222656,69.79122924804688,95.44664764404297,75.7633056640625,138.1999969482422
2024-09-20,99.57511901855469,42.964656829833984,242.2100067138672,21.030000686645508,111.02396392822266,480.27117919921875,28.40999984741211,564.6453247070312,96.85958862304688,68.74832916259766,95.0675048828125,75.47696685791016,137.33999633789062
2024-09-23,99.53588104248047,43.299015045166016,242.67999267578125,21.040000915527344,110.86739349365234,481.54425048828125,27.979999542236328,566.0562744140625,96.65388488769531,68.96498107910156,96.010498046875,75.96561431884766,138.25999450683594
2024-09-24,99.67324829101562,44.77410888671875,246.07000732421875,21.34000015258789,111.05332946777344,483.86700439453125,29.3799991607666,567.6759033203125,96.6343002319336,69.62479400634766,96.14659881591797,76.07311248779297,138.83999633789062
2024-09-25,99.29055786132812,44.30207824707031,245.72999572753906,21.1200008392334,110.39764404296875,484.31561279296875,29.059999465942383,566.4239501953125,95.8310546875,69.22103118896484,95.50496673583984,75.4281005859375,138.83999633789062
2024-09-26,99.31018829345703,45.924686431884766,246.97999572753906,20.8799991607666,110.39764404296875,487.9543151855469,29.260000228881836,568.6696166992188,96.05635070800781,70.62928771972656,94.63975524902344,77.75406646728516,139.89999389648438
2024-09-27,99.59474182128906,45.836181640625,245.02000427246094,21.059999465942383,110.83802795410156,485.24273681640625,28.860000610351562,567.8448486328125,96.5559310913086,70.58989715576172,94.76034545898438,76.60086059570312,140.22000122070312
2024-09-30,99.36907196044922,45.0986328125,243.05999755859375,21.0,110.56402587890625,486.5586853027344,28.40999984741211,570.120361328125,96.09553527832031,70.01870727539062,95.5053939819336,76.61063385009766,139.5399932861328
2024-10-01,99.63185119628906,45.423152923583984,245.61000061035156,21.360000610351562,111.09539031982422,479.7796936035156,28.579999923706055,565.012939453125,96.78935241699219,69.24072265625,94.88778686523438,76.45426177978516,138.74000549316406
2024-10-02,99.42515563964844,46.31804656982422,245.66000366210938,21.549999237060547,110.84983825683594,480.4576110839844,29.0,565.25146484375,95.97367858886719,69.02406311035156,94.5544662475586,76.4347152709961,139.33999633789062
