Date,AGG,EEM,GLD,GSG,LQD,QQQ,SLV,SPY,TLT,VGK,VNQ,VPL,VWRA.L
2022-01-18,101.07138061523438,45.720645904541016,169.38999938964844,18.530000686645508,113.03864288330078,362.61627197265625,21.690000534057617,435.5632019042969,126.21360778808594,60.609588623046875,95.22405242919922,69.88504791259766,115.04000091552734
2022-01-19,101.28892517089844,45.915714263916016,172.0800018310547,18.6200008392334,113.21537017822266,358.63336181640625,22.3700008392334,431.04052734375,127.08744049072266,60.780670166015625,93.9405746459961,69.53974151611328,114.83999633789062
2022-01-20,101.34333038330078,46.185096740722656,171.64999389648438,18.559999465942383,113.15349578857422,353.9753112792969,22.6200008392334,426.26971435546875,127.87123107910156,60.3304443359375,92.73619842529297,69.2398910522461,115.77999877929688
2022-01-21,101.74222564697266,45.51628875732422,171.08999633789062,18.56999969482422,113.89571380615234,344.1600036621094,22.3799991607666,417.90179443359375,129.39364624023438,59.447994232177734,92.50765991210938,68.6765365600586,113.30000305175781
2022-01-24,101.62435913085938,44.87534713745117,172.02999877929688,18.469999313354492,113.54232025146484,345.735595703125,22.110000610351562,419.6765441894531,128.3306121826172,58.52953338623047,92.68346405029297,68.24036407470703,108.58000183105469
2022-01-25,101.52464294433594,44.791744232177734,172.5800018310547,18.670000076293945,113.22418975830078,337.72088623046875,22.020000457763672,414.55267333984375,128.12344360351562,58.115318298339844,92.31425476074219,67.91325378417969,109.37999725341797
2022-01-26,100.95352172851562,44.22511291503906,169.7899932861328,18.81999969482422,112.4554672241211,337.19256591796875,21.719999313354492,413.51263427734375,126.57390594482422,58.25039291381836,90.8725357055664,67.0318603515625,111.4000015258789
2022-01-27,101.28892517089844,43.71421813964844,167.60000610351562,18.920000076293945,112.71172332763672,333.7967834472656,21.020000457763672,411.47076416015625,128.898193359375,58.16034698486328,89.36927032470703,65.932373046875,110.68000030517578
2022-01-28,101.3614501953125,43.9278678894043,167.10000610351562,19.020000457763672,112.83541107177734,344.2677001953125,20.709999084472656,421.6897888183594,128.9432830810547,58.331424713134766,92.26148986816406,66.1867904663086,109.58000183105469
2022-01-31,101.3524169921875,45.36766815185547,168.08999633789062,19.1200008392334,112.888427734375,355.2767639160156,20.799999237060547,429.284912109375,128.27658081054688,59.24990463256836,93.39553833007812,67.42257690429688,111.95999908447266
2022-02-01,101.31698608398438,45.646331787109375,168.22999572753906,19.260000228881836,113.07610321044922,357.6939392089844,20.940000534057617,432.1855163574219,127.85078430175781,59.970252990722656,93.06148529052734,67.74061584472656,113.36000061035156
2022-02-02,101.42593383789062,45.572025299072266,168.83999633789062,19.31999969482422,113.0849609375,360.600341796875,20.93000030517578,436.3837890625,128.2838134765625,60.321434020996094,94.24827575683594,68.47663116455078,113.9800033569336
2022-02-03,101.01741027832031,45.088993072509766,168.60000610351562,19.399999618530273,112.1731185913086,345.980224609375,20.709999084472656,426.1265869140625,127.28243255615234,59.484012603759766,93.24607849121094,67.38623809814453,113.31999969482422
2022-02-04,100.38190460205078,45.200462341308594,168.86000061035156,19.670000076293945,111.05768585205078,350.3447265625,20.790000915527344,428.13031005859375,125.40597534179688,59.3309326171875,92.32302856445312,67.87690734863281,112.4800033569336
2022-02-07,100.4726791381836,45.107574462890625,170.11000061035156,19.6299991607666,111.26130676269531,347.5264587402344,21.270000457763672,426.75634765625,125.48716735839844,59.3669548034668,92.19117736816406,68.08590698242188,112.9800033569336
2022-02-08,100.16402435302734,45.544158935546875,170.6300048828125,19.40999984741211,110.84522247314453,351.4309387207031,21.450000762939453,430.267578125,124.64820861816406,59.57406234741211,91.76040649414062,68.64017486572266,113.22000122070312
2022-02-09,100.2275619506836,46.2594108581543,171.2100067138672,19.6299991607666,111.217041015625,358.8780212402344,21.530000686645508,436.5650939941406,124.88275146484375,60.58256149291992,93.83509826660156,69.58518981933594,115.05999755859375
2022-02-10,99.30155944824219,45.95287322998047,170.55999755859375,19.5,109.70319366455078,350.7557373046875,21.420000076293945,428.721923828125,122.89801788330078,59.80817413330078,91.61975860595703,68.68560028076172,114.9000015258789
2022-02-11,99.95520782470703,45.256195068359375,173.80999755859375,19.93000030517578,110.5176773071289,339.6291198730469,21.829999923706055,420.2680969238281,124.7203369140625,58.691619873046875,90.78460693359375,68.04046630859375,113.44000244140625
2022-02-14,99.37417602539062,44.940372467041016,174.74000549316406,20.059999465942383,109.53501892089844,340.0499572753906,22.049999237060547,418.8940734863281,123.16866302490234,58.115318298339844,89.958251953125,67.9496078491211,111.4800033569336
2022-02-15,99.21076202392578,45.915714263916016,173.0800018310547,19.700000762939453,108.98613739013672,348.5049133300781,21.610000610351562,425.6495056152344,121.77039337158203,59.457000732421875,90.76702117919922,68.80375671386719,112.9000015258789
2022-02-16,99.32879638671875,46.2501220703125,174.86000061035156,19.6299991607666,109.14546966552734,348.41693115234375,21.8700008392334,426.1265869140625,122.49208068847656,59.65510940551758,91.18899536132812,69.0763168334961,112.66000366210938
2022-02-17,99.53761291503906,45.711360931396484,177.25,19.770000457763672,109.22516632080078,338.05364990234375,22.040000915527344,417.02386474609375,123.4032211303711,58.61056900024414,90.22199249267578,68.32215118408203,112.18000030517578
2022-02-18,99.74639892578125,45.256195068359375,177.1199951171875,19.84000015258789,109.49075317382812,334.197998046875,22.1200008392334,414.32366943359375,124.70231628417969,58.26840591430664,89.67694091796875,68.1131591796875,110.5199966430664
2022-02-21,,,,,,,,,,,,,109.41999816894531
2022-02-22,99.6374740600586,44.6152458190918,177.49000549316406,20.170000076293945,109.3490982055664,330.8414611816406,22.309999465942383,409.8773193359375,125.02709197998047,57.35894775390625,89.3516845703125,67.7224349975586,109.63999938964844
2022-02-23,99.1926040649414,44.09506607055664,178.2899932861328,20.280000686645508,108.35760498046875,322.36688232421875,22.729999542236328,402.60662841796875,123.30401611328125,56.91771697998047,87.87479400634766,67.01367950439453,108.68000030517578
2022-02-24,99.37417602539062,43.18473434448242,177.13999938964844,20.579999923706055,108.87106323242188,333.1998596191406,22.309999465942383,408.66558837890625,123.38520050048828,55.80115509033203,89.3516845703125,66.55026245117188,105.5999984741211
2022-02-25,99.47403717041016,43.98359680175781,176.5500030517578,20.229999542236328,109.3136978149414,338.36676025390625,22.399999618530273,417.6822814941406,123.47539520263672,57.48500442504883,91.50546264648438,67.9041748046875,109.69999694824219
2022-02-28,100.19125366210938,43.407676696777344,178.3800048828125,20.809999465942383,110.48225402832031,339.3747253417969,22.6200008392334,416.6136779785156,126.18183898925781,56.11631393432617,90.14286804199219,67.40440368652344,110.0199966430664
2022-03-01,100.75587463378906,42.831756591796875,181.6199951171875,22.06999969482422,110.86016082763672,334.1784362792969,23.540000915527344,410.2685241699219,127.64070892333984,54.630558013916016,89.66816711425781,66.60478210449219,108.12000274658203
2022-03-02,99.54664611816406,42.90606689453125,179.72999572753906,23.190000534057617,109.17467498779297,339.7857971191406,23.3700008392334,417.8158874511719,123.27757263183594,55.47699737548828,91.34722900390625,67.1136245727539,109.26000213623047
2022-03-03,99.8830337524414,42.30228042602539,180.8000030517578,23.229999542236328,109.57386016845703,334.9319152832031,23.290000915527344,415.7357177734375,124.53321838378906,53.88319396972656,92.0944595336914,66.8228530883789,108.27999877929688
2022-03-04,100.2830810546875,41.447689056396484,183.67999267578125,24.260000228881836,109.68034362792969,330.0780944824219,23.639999389648438,412.358154296875,126.68318939208984,51.605045318603516,92.51644134521484,66.1777114868164,105.81999969482422
2022-03-07,99.70122528076172,39.89642333984375,186.41000366210938,24.90999984741211,108.34967803955078,317.904541015625,23.700000762939453,400.2021484375,125.71662139892578,49.90318298339844,90.68790435791016,64.06962585449219,104.66000366210938
2022-03-08,99.34661865234375,40.026466369628906,191.50999450683594,25.850000381469727,107.70211029052734,316.42681884765625,24.450000762939453,397.1678771972656,124.45196533203125,51.08277893066406,90.24837493896484,63.30635452270508,102.72000122070312
2022-03-09,99.13749694824219,41.15972900390625,185.82000732421875,23.079999923706055,107.88837432861328,327.81756591796875,23.799999237060547,407.8163146972656,123.23243713378906,53.811153411865234,91.6373291015625,64.94194030761719,106.13999938964844
2022-03-10,98.5829086303711,40.388736724853516,186.39999389648438,22.579999923706055,106.65533447265625,324.17724609375,24.010000228881836,405.97479248046875,121.46190643310547,52.61355209350586,91.86589813232422,64.67841339111328,104.5999984741211
2022-03-11,98.5647201538086,39.543434143066406,185.08999633789062,23.0,106.6109619140625,317.4543151855469,23.8700008392334,400.8128662109375,121.8683853149414,52.28938674926758,91.13626098632812,63.88789749145508,104.87999725341797
2022-03-14,97.61007690429688,38.586669921875,182.3000030517578,22.100000381469727,105.06745147705078,311.3577575683594,23.15999984741211,397.8835144042969,119.0229263305664,53.21684646606445,90.42417907714844,63.6243782043457,104.12000274658203
2022-03-15,97.82829284667969,38.64239501953125,178.88999938964844,21.459999084472656,105.89241027832031,321.1240234375,23.0,406.6331481933594,118.81514739990234,53.61305618286133,91.03075408935547,64.42400360107422,104.63999938964844
2022-03-16,97.90101623535156,41.75422668457031,180.00999450683594,21.290000915527344,106.7972640991211,333.03350830078125,23.110000610351562,415.6499938964844,119.98045349121094,55.72011947631836,92.11204528808594,66.30493927001953,107.58000183105469
2022-03-17,98.0646743774414,41.54058074951172,180.88999938964844,22.5,107.84403228759766,337.0652160644531,23.329999923706055,420.85009765625,119.08618927001953,56.08029556274414,93.53619384765625,66.8410415649414,108.9000015258789
2022-03-18,98.28286743164062,42.13507843017578,179.3000030517578,22.700000762939453,108.05693054199219,343.9643249511719,23.020000457763672,425.4595642089844,120.5405044555664,56.53953552246094,93.53619384765625,67.64974212646484,110.16000366210938
2022-03-21,97.31915283203125,41.484840393066406,180.6699981689453,23.81999969482422,106.55778503417969,343.008056640625,23.280000686645508,425.33514404296875,117.74919891357422,55.97910690307617,92.96479034423828,67.45150756835938,110.19999694824219
2022-03-22,97.05548095703125,42.23725891113281,179.36000061035156,23.649999618530273,106.30049896240234,349.7490539550781,22.8799991607666,430.31219482421875,116.24065399169922,56.719112396240234,93.20214080810547,67.79704284667969,111.4000015258789
2022-03-23,97.45551300048828,41.95858383178711,181.80999755859375,24.489999771118164,106.60209655761719,344.7226867675781,23.239999771118164,424.7704162597656,118.78802490234375,55.663246154785156,92.1564712524414,67.31510925292969,111.05999755859375
2022-03-24,97.2373275756836,42.181522369384766,183.1300048828125,24.190000534057617,106.64646911621094,352.3847351074219,23.610000610351562,431.1736755371094,117.85762023925781,55.98814010620117,92.73986053466797,68.06074523925781,110.94000244140625
2022-03-25,96.46450805664062,41.84711456298828,182.3800048828125,24.3799991607666,105.80370330810547,352.09075927734375,23.479999542236328,433.279296875,116.22257995605469,56.02423095703125,93.89778137207031,68.04256439208984,111.23999786376953
2022-03-28,96.7009048461914,41.9864501953125,179.05999755859375,22.969999313354492,106.38919830322266,357.5384826660156,22.93000030517578,436.3611755371094,117.21626281738281,56.15057373046875,94.8965835571289,67.43333435058594,111.33999633789062
2022-03-29,97.15547943115234,42.70170974731445,179.13999938964844,23.049999237060547,107.28516387939453,363.6916809082031,22.90999984741211,441.75933837890625,118.10150909423828,57.57644271850586,97.68091583251953,68.61541748046875,113.62000274658203
2022-03-30,97.41915130615234,42.58094787597656,180.5800018310547,23.420000076293945,107.53357696533203,359.6744384765625,22.940000534057617,439.0315856933594,119.0229263305664,57.33277893066406,96.9737777709961,68.1243896484375,113.73999786376953
2022-03-31,97.37368774414062,41.94001007080078,180.64999389648438,22.649999618530273,107.28516387939453,355.2164001464844,22.8799991607666,432.2743835449219,119.31198120117188,56.204715728759766,95.78934478759766,67.33332061767578,112.9000015258789
2022-04-01,97.20068359375,42.63669204711914,179.5,22.610000610351562,107.64520263671875,354.54022216796875,22.739999771118164,433.49945068359375,119.76616668701172,56.86350631713867,97.65438842773438,67.80613708496094,112.04000091552734
2022-04-04,97.2826156616211,43.38909912109375,180.3699951171875,23.139999389648438,108.01853942871094,361.8397521972656,22.6299991607666,437.2130126953125,118.93380737304688,56.89960861206055,97.17707824707031,68.40628051757812,113.04000091552734
2022-04-05,96.29923248291016,42.590240478515625,179.24000549316406,22.770000457763672,106.12506103515625,353.805419921875,22.360000610351562,431.69049072265625,116.24679565429688,56.32203674316406,96.69976043701172,67.18781280517578,112.62000274658203
2022-04-06,96.05338287353516,42.03289794921875,179.66000366210938,22.420000076293945,105.50276947021484,346.1238708496094,22.56999969482422,427.373779296875,115.305908203125,55.69032669067383,97.8488540649414,66.27851867675781,110.30000305175781
