Date,AGG,EEM,GLD,GSG,LQD,QQQ,SLV,SPY,TLT,VGK,VNQ,VPL,VWRA.L
2021-01-14,104.3162841796875,50.24049377441406,173.27999877929688,13.109999656677246,116.94090270996094,306.1446533203125,23.709999084472656,356.36004638671875,133.6815185546875,54.391693115234375,71.47391510009766,73.01771545410156,102.87999725341797
2021-01-15,104.42314147949219,49.5296630859375,171.1300048828125,12.920000076293945,117.12157440185547,303.7196960449219,22.950000762939453,353.7613220214844,134.21192932128906,53.449241638183594,72.29417419433594,71.86373901367188,101.5999984741211
2021-01-18,,,,,,,,,,,,,101.66000366210938
2021-01-19,104.56565856933594,50.34984588623047,172.5800018310547,12.960000038146973,117.32804107666016,308.15087890625,23.3799991607666,356.53900146484375,134.6451416015625,53.9291877746582,72.089111328125,72.17205047607422,102.04000091552734
2021-01-20,104.57455444335938,51.23381805419922,175.38999938964844,12.989999771118164,117.29364013671875,315.31878662109375,24.010000228881836,361.4730224609375,134.7776641845703,54.26953125,73.46475982666016,72.94725036621094,103.22000122070312
2021-01-21,104.42314147949219,51.324951171875,175.27999877929688,12.960000038146973,116.8291015625,317.84112548828125,24.149999618530273,361.8025207519531,133.831787109375,54.47023391723633,73.11442565917969,72.9120101928711,103.54000091552734
2021-01-22,104.42314147949219,50.87840270996094,173.89999389648438,12.770000457763672,116.74301147460938,316.92572021484375,23.65999984741211,360.52203369140625,134.26498413085938,54.07754898071289,73.28531646728516,72.55085754394531,103.0999984741211
2021-01-25,104.69036102294922,51.26115036010742,174.0500030517578,12.9399995803833,117.24205017089844,319.5454406738281,23.549999237060547,361.94384765625,135.84732055664062,53.72848892211914,73.84070587158203,73.08818054199219,102.54000091552734
2021-01-26,104.65470123291016,50.88751220703125,173.6199951171875,12.989999771118164,117.23340606689453,320.012939453125,23.649999618530273,361.37884521484375,135.59092712402344,53.94664764404297,74.3619155883789,72.9120101928711,103.22000122070312
2021-01-27,104.66362762451172,49.4749870300293,172.52000427246094,12.949999809265137,117.0269546508789,311.09210205078125,23.420000076293945,352.5466003417969,135.9357452392578,52.66386413574219,73.04607391357422,71.123779296875,101.5
2021-01-28,104.5923843383789,49.8212890625,172.67999267578125,12.880000114440918,116.8376693725586,312.9327087402344,24.719999313354492,355.57861328125,135.18434143066406,53.11763381958008,73.43911743164062,71.555419921875,101.79000091552734
2021-01-29,104.4765853881836,48.5818977355957,172.61000061035156,12.90999984741211,116.65699768066406,306.34918212890625,24.989999771118164,348.4600830078125,134.37103271484375,52.09665298461914,72.59323120117188,69.82005310058594,99.83999633789062
2021-02-01,104.57653045654297,49.89418411254883,174.22999572753906,13.130000114440918,116.88715362548828,314.0040283203125,26.760000228881836,354.2602844238281,134.5268096923828,52.777313232421875,74.25083923339844,70.88594818115234,100.72000122070312
2021-02-02,104.41595458984375,50.541221618652344,172.11000061035156,13.199999809265137,116.57683563232422,319.126708984375,24.540000915527344,359.26971435546875,133.6595458984375,53.33580780029297,74.69512939453125,71.49376678466797,102.5199966430664
2021-02-03,104.29103088378906,50.79638671875,171.85000610351562,13.329999923706055,116.30101013183594,317.8605651855469,24.93000030517578,359.5521545410156,132.47349548339844,53.388160705566406,74.50717163085938,71.86373901367188,102.55999755859375
2021-02-04,104.24645233154297,50.814613342285156,168.14999389648438,13.40999984741211,116.49927520751953,321.61981201171875,24.479999542236328,363.63873291015625,132.1194610595703,53.431800842285156,75.01983642578125,71.86373901367188,103.0
2021-02-05,104.1126480102539,51.25204849243164,169.80999755859375,13.520000457763672,116.18896484375,322.710693359375,24.950000762939453,365.07000732421875,131.01321411132812,53.780853271484375,75.28471374511719,72.50679016113281,103.77999877929688
2021-02-08,104.21971130371094,51.34317398071289,171.52000427246094,13.739999771118164,116.68891143798828,324.8726501464844,25.389999389648438,367.7065124511719,131.5884552001953,53.9291877746582,75.69483947753906,73.16747283935547,104.31999969482422
2021-02-09,104.26428985595703,51.88996124267578,172.0800018310547,13.770000457763672,116.50790405273438,324.8045349121094,25.280000686645508,367.46160888671875,131.68582153320312,54.24334716796875,75.95972442626953,73.46698760986328,104.73999786376953
2021-02-10,104.36241912841797,52.07221984863281,172.7100067138672,13.710000038146973,116.78375244140625,324.0643310546875,25.06999969482422,367.3016052246094,132.56202697753906,53.99900817871094,76.36983489990234,73.45816802978516,104.81999969482422
2021-02-11,104.23751068115234,52.62812042236328,171.2100067138672,13.699999809265137,116.47343444824219,325.8465881347656,25.09000015258789,367.8948059082031,131.8362579345703,54.42660903930664,76.53219604492188,73.91622924804688,105.41999816894531
2021-02-12,103.9966812133789,52.673683166503906,170.69000244140625,13.920000076293945,116.09410858154297,327.6678161621094,25.309999465942383,369.7121276855469,130.19895935058594,54.758209228515625,76.54928588867188,74.22454071044922,105.66000366210938
2021-02-15,,,,,,,,,,,,,106.62000274658203
2021-02-16,103.50606536865234,52.801265716552734,168.24000549316406,14.069999694824219,115.27520751953125,326.7815246582031,25.260000228881836,369.3918762207031,128.2164306640625,55.28179168701172,75.95972442626953,74.41835021972656,106.16000366210938
2021-02-17,103.711181640625,52.81949996948242,166.3300018310547,14.170000076293945,115.852783203125,325.2135314941406,25.399999618530273,369.4767150878906,129.03070068359375,54.70585250854492,75.86572265625,74.2950210571289,105.19999694824219
2021-02-18,103.65770721435547,52.09044647216797,166.32000732421875,14.09000015258789,115.62864685058594,323.7916259765625,25.059999465942383,367.90423583984375,128.5084991455078,54.54877471923828,75.5410385131836,73.57269287109375,104.81999969482422
2021-02-19,103.33653259277344,52.42762756347656,167.00999450683594,14.039999961853027,114.79251861572266,322.37957763671875,25.260000228881836,367.2545166015625,126.80038452148438,54.66221618652344,75.97681427001953,74.03074645996094,105.81999969482422
2021-02-22,103.01541900634766,50.88751220703125,169.50999450683594,14.350000381469727,114.07706451416016,314.0234069824219,26.270000457763672,364.42962646484375,125.83570098876953,54.49641418457031,76.60909271240234,73.6431655883789,104.58000183105469
2021-02-23,103.04214477539062,51.11534118652344,169.1199951171875,14.4399995803833,114.16325378417969,313.0885314941406,25.709999084472656,364.8722229003906,125.47277069091797,54.52259063720703,77.08757019042969,73.91622924804688,103.81999969482422
2021-02-24,103.00647735595703,50.787269592285156,169.0,14.640000343322754,114.33564758300781,315.6693420410156,25.940000534057617,368.89288330078125,124.64971160888672,54.96763610839844,77.67715454101562,73.41412353515625,104.5999984741211
2021-02-25,102.06090545654297,49.629913330078125,165.82000732421875,14.539999961853027,112.52545928955078,304.6643371582031,25.399999618530273,360.00408935546875,122.61409759521484,54.05136489868164,76.19041442871094,72.25132751464844,104.30000305175781
2021-02-26,102.8905258178711,48.964656829833984,161.80999755859375,14.239999771118164,114.01668548583984,305.940185546875,24.65999984741211,358.1491394042969,126.66759490966797,53.440521240234375,75.07965087890625,71.09736633300781,102.0199966430664
2021-03-01,102.83689880371094,50.27693176269531,161.52999877929688,14.100000381469727,114.12813568115234,315.1434326171875,24.600000381469727,366.8307800292969,124.99465942382812,54.37424850463867,75.41287994384766,72.63011932373047,104.05999755859375
2021-03-02,102.8547592163086,49.78483581542969,162.41000366210938,14.09000015258789,113.99857330322266,310.0889587402344,24.799999237060547,363.96832275390625,125.00350189208984,54.55750274658203,74.68661499023438,71.95182800292969,103.58000183105469
2021-03-03,102.47948455810547,49.68458938598633,160.6199951171875,14.170000076293945,113.15209197998047,301.0902099609375,24.280000686645508,359.14727783203125,123.64776611328125,54.19097900390625,74.25939178466797,71.62590026855469,103.52999877929688
2021-03-04,102.18461608886719,48.527225494384766,159.0399932861328,14.420000076293945,112.2279052734375,296.1622314453125,23.559999465942383,354.7029113769531,122.85027313232422,53.553958892822266,73.41349792480469,70.99165344238281,102.51000213623047
2021-03-05,102.1131362915039,49.0557861328125,159.13999938964844,14.75,112.08103942871094,300.6226806640625,23.360000610351562,361.2283020019531,123.08948516845703,53.9291877746582,74.21666717529297,71.67875671386719,100.27999877929688
2021-03-08,101.71102142333984,47.73439025878906,157.49000549316406,14.510000228881836,111.035888671875,292.1107177734375,23.31999969482422,359.4297790527344,122.13253021240234,53.8593864440918,74.85749816894531,70.81546020507812,102.63999938964844
2021-03-09,102.09524536132812,48.78239440917969,160.83999633789062,14.449999809265137,111.87371063232422,303.6319885253906,24.049999237060547,364.5615234375,123.82498931884766,54.69712448120117,75.35306549072266,71.58184814453125,103.45999908447266
2021-03-10,102.26504516601562,48.563682556152344,161.66000366210938,14.520000457763672,112.40062713623047,302.7652893066406,24.31999969482422,366.8307800292969,124.07306671142578,55.06362533569336,76.10497283935547,71.57302856445312,103.62000274658203
2021-03-11,102.25607299804688,50.09468078613281,161.52000427246094,14.760000228881836,112.46971130371094,309.73834228515625,24.25,370.5500793457031,123.17813873291016,55.569759368896484,76.99359893798828,71.73162078857422,105.11000061035156
2021-03-12,101.67530822753906,49.201595306396484,161.49000549316406,14.680000305175781,111.17410278320312,307.22564697265625,24.030000686645508,371.0491943359375,120.56407928466797,55.53486251831055,78.28380584716797,72.1015853881836,104.33000183105469
2021-03-15,101.78252410888672,49.32006072998047,162.1999969482422,14.65999984741211,111.55413055419922,310.5076904296875,24.329999923706055,373.261962890625,121.27296447753906,55.45631790161133,79.44583892822266,72.63011932373047,104.80000305175781
2021-03-16,101.74678802490234,49.5296630859375,162.35000610351562,14.579999923706055,111.47640228271484,312.2120361328125,24.100000381469727,372.7911376953125,120.78564453125,55.5261344909668,79.12113189697266,72.8591537475586,105.4000015258789
2021-03-17,101.73786163330078,49.59345626831055,163.50999450683594,14.59000015258789,111.5800552368164,313.4975891113281,24.420000076293945,374.06231689453125,119.88180541992188,55.8140983581543,79.18951416015625,73.24676513671875,104.73999786376953
2021-03-18,101.34469604492188,48.68214797973633,162.55999755859375,13.859999656677246,110.94086456298828,303.89495849609375,24.100000381469727,368.6197814941406,118.66781616210938,55.12471389770508,78.3863296508789,72.95604705810547,105.45999908447266
2021-03-19,101.42510986328125,49.28361129760742,163.24000549316406,14.199999809265137,111.10497283935547,304.96624755859375,24.309999465942383,367.9377746582031,119.40326690673828,55.15961837768555,77.31829071044922,73.48458099365234,104.55999755859375
2021-03-22,101.62169647216797,49.1378059387207,163.0,14.140000343322754,111.5023193359375,310.6853942871094,23.940000534057617,370.87579345703125,120.74125671386719,55.35329818725586,77.8651123046875,73.2789535522461,104.94000244140625
2021-03-23,101.88079833984375,48.199153900146484,161.80999755859375,13.680000305175781,111.83055114746094,309.3299255371094,23.219999313354492,367.9567565917969,121.83121490478516,54.54702377319336,77.75404357910156,71.97276306152344,104.4000015258789
2021-03-24,102.00592803955078,47.096473693847656,162.3699951171875,14.0600004196167,112.16741943359375,304.1130065917969,23.239999771118164,366.0862121582031,122.4869613647461,54.45061111450195,77.31829071044922,71.39909362792969,103.95999908447266
2021-03-25,101.95230865478516,47.315185546875,161.77999877929688,13.779999732971191,112.03785705566406,303.5863952636719,23.290000915527344,368.14556884765625,121.5210952758789,54.73106384277344,78.10552978515625,72.11396789550781,103.12000274658203
2021-03-26,101.78252410888672,48.54545593261719,162.24000549316406,14.140000343322754,111.96009063720703,308.1402587890625,23.229999542236328,374.0782470703125,121.0957260131836,55.458465576171875,79.79002380371094,73.30543518066406,104.22000122070312
2021-03-29,101.61277770996094,48.20826721191406,160.30999755859375,14.170000076293945,111.69233703613281,308.05255126953125,22.90999984741211,373.8892822265625,120.06787872314453,55.24813461303711,79.32592010498047,72.75823974609375,104.30999755859375
2021-03-30,101.69316864013672,48.36319351196289,157.57000732421875,13.9399995803833,112.03785705566406,306.5021057128906,22.260000228881836,372.8973693847656,120.69700622558594,55.30072021484375,79.4290542602539,72.36109161376953,104.58000183105469
2021-03-31,101.71102142333984,48.60923767089844,159.9600067138672,13.970000267028809,112.33152770996094,311.1923522949219,22.700000762939453,374.4088134765625,120.02357482910156,55.21308135986328,78.94776916503906,72.0698471069336,104.86000061035156
2021-04-01,102.05286407470703,49.083126068115234,161.97999572753906,14.140000343322754,113.03600311279297,316.49713134765625,23.149999618530273,378.45220947265625,122.015625,56.09825134277344,80.3830337524414,72.72293853759766,105.81999969482422
2021-04-05,101.84707641601562,49.27450180053711,161.9199981689453,13.890000343322754,112.48210144042969,322.8159484863281,23.09000015258789,383.8841247558594,121.48323822021484,57.062286376953125,80.69244384765625,73.57902526855469,
2021-04-06,102.20503997802734,49.54789733886719,163.22000122070312,13.970000267028809,113.23504638671875,322.5916442871094,23.34000015258789,383.65740966796875,122.30841064453125,56.545204162597656,80.89868927001953,72.89061737060547,107.36000061035156
