Date,AGG,EEM,GLD,GSG,LQD,QQQ,SLV,SPY,TLT,VGK,VNQ,VPL,VWRA.L
2022-09-16,90.83383178710938,35.40158462524414,155.83999633789062,21.3799991607666,96.41143798828125,284.0203552246094,17.989999771118164,372.144287109375,97.78105163574219,46.572147369384766,80.3166275024414,56.84049987792969,94.68000030517578
2022-09-19,90.69597625732422,35.51399612426758,155.9600067138672,21.510000228881836,96.57347869873047,286.2321472167969,17.989999771118164,375.0302429199219,98.0093765258789,46.6719970703125,80.20101165771484,56.95911407470703,
2022-09-20,90.29157257080078,35.3172721862793,155.07000732421875,21.459999084472656,95.61028289794922,283.9505615234375,17.729999542236328,370.7254333496094,97.0322036743164,45.627235412597656,78.2529067993164,56.37067413330078,94.58000183105469
2022-09-21,90.57649993896484,34.72709274291992,155.7899932861328,21.3799991607666,95.97034454345703,278.8660888671875,18.059999465942383,364.2585144042969,98.65778350830078,45.04477310180664,77.01644134521484,55.68109893798828,94.5999984741211
2022-09-22,89.61143493652344,34.55846405029297,155.6999969482422,21.329999923706055,94.62004852294922,275.4339294433594,18.09000015258789,361.1988525390625,96.13723754882812,44.785892486572266,76.0379409790039,55.76383972167969,92.19999694824219
2022-09-23,89.3357162475586,33.70598220825195,153.00999450683594,20.530000686645508,94.34998321533203,270.94940185546875,17.360000610351562,355.14703369140625,96.52991485595703,43.0014762878418,75.02728271484375,54.393882751464844,90.27999877929688
2022-09-26,88.18685150146484,33.29378890991211,151.22999572753906,20.040000915527344,92.71162414550781,269.82830810546875,16.920000076293945,351.6336669921875,94.6851577758789,42.28032302856445,72.9231948852539,53.557193756103516,89.55000305175781
2022-09-27,87.8100357055664,33.25632095336914,151.5399932861328,20.31999969482422,91.31631469726562,269.9364318847656,16.899999618530273,350.73602294921875,92.19200897216797,42.0769157409668,71.95209503173828,53.13425064086914,89.37000274658203
2022-09-28,89.22541046142578,33.54672622680664,154.69000244140625,20.979999542236328,93.15271759033203,275.3060607910156,17.450000762939453,357.63720703125,95.27877807617188,43.24186325073242,73.4447250366211,54.007720947265625,89.7300033569336
2022-09-29,88.75668334960938,32.79728698730469,154.66000366210938,20.8799991607666,92.45954895019531,267.36962890625,17.3700008392334,350.16656494140625,94.78564453125,42.6131591796875,71.28670501708984,53.41008377075195,88.9000015258789
2022-09-30,88.54530334472656,32.67550277709961,154.6699981689453,20.579999923706055,92.22551727294922,262.83599853515625,17.5,344.751708984375,93.5618667602539,42.66864013671875,72.08695983886719,52.81245040893555,89.55000305175781
2022-10-03,89.26468658447266,33.20948028564453,158.42999267578125,21.1299991607666,93.9316635131836,269.00213623046875,19.100000381469727,353.8536376953125,95.04853057861328,43.639427185058594,73.37278747558594,53.77786636352539,89.77999877929688
2022-10-04,89.50416564941406,34.296165466308594,160.6999969482422,21.739999771118164,94.36517333984375,277.4598083496094,19.360000610351562,364.8183288574219,94.78306579589844,45.664222717285156,74.85643768310547,55.552364349365234,92.94999694824219
2022-10-05,89.0344467163086,34.31489944458008,159.80999755859375,22.100000381469727,93.65164947509766,277.31231689453125,18.989999771118164,363.968994140625,93.87677001953125,44.952308654785156,73.39077758789062,55.07426071166992,91.63999938964844
2022-10-06,88.68440246582031,34.108802795410156,159.6300048828125,22.229999542236328,93.43487548828125,275.1289978027344,19.040000915527344,360.2143249511719,93.3550033569336,43.97227096557617,71.34964752197266,54.67891311645508,92.12000274658203
2022-10-07,88.21463012695312,33.39683532714844,157.8800048828125,22.610000610351562,92.5046157836914,264.6454772949219,18.5,350.16656494140625,92.44872283935547,43.149410247802734,69.63221740722656,53.99852752685547,89.94999694824219
2022-10-10,87.81853485107422,32.92844009399414,155.47999572753906,22.309999465942383,91.67366790771484,262.0000305175781,18.09000015258789,347.492919921875,91.01148223876953,42.96449661254883,68.97582244873047,53.548004150390625,88.70999908447266
2022-10-11,87.87381744384766,32.40383529663086,155.16000366210938,21.969999313354492,91.48399353027344,258.400634765625,17.68000030517578,345.292236328125,91.41429138183594,42.400516510009766,69.67716217041016,53.14345169067383,88.41000366210938
2022-10-12,87.94752502441406,32.44130325317383,155.99000549316406,21.8700008392334,91.37562561035156,258.31207275390625,17.59000015258789,344.1533203125,91.86283111572266,42.34503936767578,68.94884490966797,52.91358947753906,87.87000274658203
2022-10-13,87.67118835449219,32.53498077392578,154.91000366210938,22.280000686645508,91.53817749023438,264.3701171875,17.389999389648438,353.23590087890625,90.9840316772461,43.5377311706543,70.20768737792969,53.34572219848633,88.44999694824219
2022-10-14,87.19219207763672,32.047847747802734,152.97999572753906,21.729999542236328,90.66209411621094,256.423828125,16.809999465942383,345.1861267089844,90.23339080810547,42.890525817871094,68.4632797241211,52.40789794921875,88.65499877929688
2022-10-17,87.37641143798828,32.92844009399414,153.4199981689453,21.68000030517578,91.09563446044922,264.8913879394531,17.1200008392334,354.05633544921875,89.79397583007812,44.323604583740234,71.04391479492188,53.29055404663086,89.95999908447266
2022-10-18,87.52378845214844,32.937808990478516,153.75,21.399999618530273,91.63751983642578,266.986083984375,17.229999542236328,358.2164001464844,90.0045394897461,44.8598518371582,71.81722259521484,53.24458312988281,90.20999908447266
2022-10-19,86.76847076416016,32.3382568359375,151.69000244140625,21.43000030517578,90.3821029663086,266.012451171875,17.010000228881836,355.6778869628906,88.36591339111328,44.046234130859375,70.02783966064453,52.84003829956055,89.94999694824219
2022-10-20,86.24346160888672,32.54435729980469,151.4499969482422,21.459999084472656,89.59635162353516,264.6553039550781,17.170000076293945,352.6954345703125,86.85545349121094,44.009246826171875,69.72212982177734,52.78486633300781,90.58999633789062
2022-10-21,86.3724136352539,33.04085922241211,154.14999389648438,21.579999923706055,89.84925842285156,270.8609313964844,17.760000228881836,361.2663879394531,85.29011535644531,44.79513168334961,70.27062225341797,53.676719665527344,90.08999633789062
2022-10-24,86.2526626586914,31.785545349121094,153.64999389648438,21.59000015258789,89.80406188964844,273.8407287597656,17.68000030517578,365.68707275390625,84.5852279663086,45.10948944091797,70.26163482666016,53.00553894042969,91.0999984741211
2022-10-25,87.10005950927734,32.047847747802734,154.0,21.690000534057617,91.00531005859375,279.5053405761719,17.860000610351562,371.5265808105469,87.04771423339844,46.218963623046875,73.0221176147461,54.02610397338867,92.95999908447266
2022-10-26,87.48695373535156,32.57246017456055,154.97999572753906,22.170000076293945,91.42076873779297,273.32928466796875,17.979999542236328,368.7274169921875,88.30182647705078,46.718231201171875,72.97715759277344,54.522605895996094,94.12999725341797
2022-10-27,87.9290771484375,32.319515228271484,154.74000549316406,22.170000076293945,91.84528350830078,268.35308837890625,17.979999542236328,366.7584228515625,89.2264404296875,46.32066345214844,73.08504486083984,54.07207489013672,93.19999694824219
2022-10-28,87.70801544189453,32.122798919677734,153.16000366210938,21.979999542236328,92.03492736816406,276.5648498535156,17.739999771118164,375.4838562011719,88.61309051513672,46.82917022705078,74.694580078125,54.41227340698242,93.20999908447266
2022-10-31,87.41327667236328,32.029109954833984,151.91000366210938,21.850000381469727,91.53817749023438,273.3489990234375,17.6200008392334,372.7716369628906,87.9814224243164,46.26519012451172,74.61365509033203,54.1456298828125,93.38999938964844
2022-11-01,87.57572937011719,32.61929702758789,153.4600067138672,22.100000381469727,92.19681549072266,270.5559997558594,18.049999237060547,371.14044189453125,88.80368041992188,46.616519927978516,74.58666229248047,54.770851135253906,93.48999786376953
2022-11-02,87.4280014038086,32.347625732421875,152.38999938964844,22.229999542236328,91.75288391113281,261.2821044921875,17.729999542236328,361.8262023925781,88.41826629638672,45.775169372558594,72.53654479980469,54.22838592529297,93.01000213623047
2022-11-03,87.10489654541016,32.53498077392578,151.80999755859375,22.170000076293945,91.42676544189453,256.1779479980469,17.940000534057617,358.1005859375,87.94107818603516,45.294403076171875,72.4376449584961,53.99852752685547,91.20999908447266
2022-11-04,87.09565734863281,33.912078857421875,156.47000122070312,22.979999542236328,91.60797119140625,260.2986755371094,19.260000228881836,363.2547607421875,86.46360778808594,47.374671936035156,73.4267349243164,55.64431381225586,92.26000213623047
2022-11-07,86.81871032714844,33.93081283569336,155.85000610351562,22.829999923706055,91.27275085449219,263.1604919433594,19.149999618530273,366.7294921875,85.60099029541016,47.624298095703125,73.4267349243164,55.837398529052734,93.36000061035156
2022-11-08,87.18799591064453,34.174381256103516,159.4499969482422,22.440000534057617,91.65326690673828,265.0782775878906,19.700000762939453,368.70819091796875,86.53703308105469,48.16054153442383,73.65153503417969,56.54536437988281,94.87999725341797
2022-11-09,87.28955078125,33.58419418334961,158.64999389648438,21.84000015258789,91.41771697998047,258.961181640625,19.360000610351562,361.11187744140625,86.82149505615234,47.5225944519043,72.89622497558594,55.66270446777344,93.52999877929688
2022-11-10,89.1636734008789,34.80203628540039,163.47999572753906,22.020000457763672,94.4797592163086,278.069580078125,19.969999313354492,380.95660400390625,90.16184997558594,50.296287536621094,78.22834014892578,58.65087890625,96.81999969482422
2022-11-11,89.09903717041016,35.748199462890625,164.55999755859375,22.420000076293945,94.73341369628906,283.19329833984375,19.950000762939453,384.6437072753906,89.83148956298828,51.29481887817383,78.2193374633789,59.91050338745117,98.05000305175781
2022-11-14,88.84977722167969,35.532737731933594,164.9199981689453,21.979999542236328,94.25326538085938,280.71502685546875,20.239999771118164,381.3716125488281,89.61125183105469,50.70309066772461,76.31309509277344,59.211727142333984,98.61000061035156
2022-11-15,89.5052490234375,36.34774398803711,165.5,22.309999465942383,95.56688690185547,284.59967041015625,19.8799991607666,384.6243896484375,91.06118774414062,50.915748596191406,77.14034271240234,59.84614181518555,99.70999908447266
2022-11-16,90.0591812133789,35.76693344116211,165.1199951171875,22.06999969482422,96.3822250366211,280.71502685546875,19.739999771118164,381.6901550292969,93.05253601074219,50.82329559326172,76.43897247314453,59.404815673828125,98.37999725341797
2022-11-17,89.68065643310547,35.83251190185547,163.9199981689453,21.6299991607666,95.86581420898438,280.095458984375,19.290000915527344,380.522216796875,92.07062530517578,50.75857925415039,75.9174575805664,59.36803436279297,97.29000091552734
2022-11-18,89.5514144897461,35.62641525268555,162.7899932861328,21.440000534057617,95.85678100585938,280.1052551269531,19.25,382.25,91.43742370605469,50.971221923828125,76.87957763671875,59.34965515136719,98.19999694824219
2022-11-21,89.49603271484375,35.1767578125,161.8800048828125,21.399999618530273,95.71179962158203,277.2237548828125,19.200000762939453,380.8600158691406,91.8228530883789,50.60139465332031,77.28419494628906,58.595706939697266,97.38999938964844
2022-11-22,89.9576416015625,35.26106262207031,162.07000732421875,21.65999984741211,96.56340026855469,281.216552734375,19.43000030517578,385.9852600097656,93.12596130371094,51.28557586669922,77.70680236816406,59.65305709838867,98.27999877929688
2022-11-23,90.49308013916016,35.551475524902344,163.0800018310547,21.25,97.53275299072266,284.0390625,19.809999465942383,388.4176330566406,94.750244140625,51.86804962158203,77.7697525024414,60.296661376953125,99.48999786376953
2022-11-24,,,,,,,,,,,,,100.0999984741211
2022-11-25,90.51155853271484,35.38285446166992,163.22000122070312,21.020000457763672,97.63239288330078,282.1705017089844,19.719999313354492,388.3306884765625,94.42904663085938,52.21938705444336,78.26429748535156,60.54491424560547,99.7699966430664
2022-11-28,90.36384582519531,35.22359085083008,161.92999267578125,20.850000381469727,96.92576599121094,278.0301208496094,19.260000228881836,382.13409423828125,94.6951675415039,51.37803649902344,76.16921997070312,59.87372589111328,98.97000122070312
2022-11-29,90.04071044921875,35.982398986816406,162.72999572753906,21.1299991607666,96.44561767578125,275.9256591796875,19.559999465942383,381.4778137207031,93.58479309082031,51.498226165771484,77.42808532714844,60.25069808959961,98.4000015258789
2022-11-30,90.74234771728516,37.02224349975586,164.80999755859375,21.59000015258789,97.62332916259766,288.50390625,20.43000030517578,393.49462890625,94.27305603027344,52.50600051879883,79.19944763183594,61.271263122558594,98.9000015258789
2022-12-01,91.49742126464844,36.90045928955078,167.83999633789062,21.469999313354492,98.84484100341797,288.8579406738281,20.979999542236328,393.20501708984375,97.28466796875,53.10696029663086,79.02860260009766,61.602264404296875,101.41999816894531
2022-12-02,91.8768081665039,37.04098129272461,167.25999450683594,21.209999084472656,99.44465637207031,287.70733642578125,21.290000915527344,392.75140380859375,98.50809478759766,53.21791458129883,78.7948226928711,61.31724166870117,101.0199966430664
2022-12-05,91.15505981445312,36.61941909790039,164.38999938964844,20.59000015258789,98.59944152832031,282.8786315917969,20.440000534057617,385.6860656738281,97.12828063964844,52.598453521728516,77.35614776611328,60.16794967651367,100.22000122070312
2022-12-06,91.42340850830078,36.57257843017578,164.83999633789062,20.100000381469727,98.89933013916016,277.0172424316406,20.440000534057617,380.1264953613281,98.37931060791016,52.25636672973633,76.62779998779297,59.97486877441406,99.12999725341797
2022-12-07,92.23770904541016,36.35711669921875,166.3300018310547,19.940000534057617,99.99903869628906,275.88629150390625,20.920000076293945,379.4798583984375,100.69738006591797,52.21013641357422,76.7806625366211,59.98405838012695,98.2300033569336
