Date,AGG,EEM,GLD,GSG,LQD,QQQ,SLV,SPY,TLT,VGK,VNQ,VPL,VWRA.L
2024-10-08,97.89189910888672,45.423152923583984,242.3699951171875,21.760000228881836,108.77101135253906,487.78485107421875,28.010000228881836,569.5341186523438,93.01547241210938,68.13775634765625,92.60356903076172,75.68219757080078,138.9199981689453
2024-10-09,97.63685607910156,45.177303314208984,241.0500030517578,21.610000610351562,108.5557632446289,491.6228942871094,27.860000610351562,573.4789428710938,92.4866943359375,68.38395690917969,92.70160675048828,75.4671859741211,139.5800018310547
2024-10-10,97.5779800415039,45.26580810546875,242.82000732421875,22.049999237060547,108.4383544921875,491.0646667480469,28.3799991607666,572.475341796875,92.1243896484375,68.18699645996094,91.87811279296875,75.41831970214844,139.55999755859375
2024-10-11,97.60741424560547,45.59033203125,245.47000122070312,22.040000915527344,108.41879272460938,491.8322448730469,28.799999237060547,575.9034423828125,91.75228881835938,68.61045837402344,92.91728210449219,75.68219757080078,140.3800048828125
2024-10-14,97.51912689208984,45.40348434448242,245.07000732421875,21.690000534057617,108.4285659790039,495.95947265625,28.540000915527344,580.6134033203125,91.82083129882812,68.83695983886719,93.47608184814453,75.67242431640625,140.94000244140625
2024-10-15,97.91151428222656,44.439754486083984,245.9199981689453,21.200000762939453,108.95692443847656,489.330078125,28.709999084472656,576.1021728515625,92.9371337890625,67.8226318359375,94.60347747802734,74.4605712890625,140.1999969482422
2024-10-16,98.03904724121094,44.7839469909668,247.14999389648438,21.149999618530273,109.29936981201172,489.389892578125,28.90999984741211,578.606201171875,93.32881164550781,67.9112548828125,95.64264678955078,74.90035247802734,139.97999572753906
2024-10-17,97.55835723876953,44.715110778808594,248.6300048828125,21.139999389648438,108.48727416992188,489.72882080078125,28.889999389648438,578.6558227539062,91.85021209716797,67.99004364013672,94.88778686523438,74.57784271240234,140.60000610351562
2024-10-18,97.62703704833984,45.15763473510742,251.27000427246094,20.989999771118164,108.3600845336914,492.9388427734375,30.639999389648438,580.8816528320312,91.91875457763672,68.50213623046875,95.5936279296875,74.88081359863281,140.8000030517578
2024-10-21,96.95016479492188,44.84294891357422,251.22000122070312,21.1299991607666,107.25446319580078,493.88592529296875,30.850000381469727,579.927734375,90.31285858154297,67.78323364257812,93.7211685180664,73.86441802978516,139.67999267578125
2024-10-22,96.96977996826172,44.74460983276367,253.92999267578125,21.440000534057617,107.24468994140625,494.4242248535156,31.739999771118164,579.6197509765625,90.40096282958984,67.51734161376953,93.85841369628906,73.10212707519531,139.75999450683594
2024-10-23,96.72453308105469,44.47909164428711,250.8699951171875,21.3799991607666,106.8826675415039,486.8477478027344,30.709999084472656,574.3235473632812,90.15615844726562,67.08403015136719,94.54466247558594,72.05641174316406,138.83999633789062
2024-10-24,96.91091918945312,44.410255432128906,252.8000030517578,21.34000015258789,107.2055435180664,490.7955017089844,30.690000534057617,575.5655517578125,90.7339096069336,67.39916229248047,94.75053405761719,72.39846801757812,138.86000061035156
2024-10-25,96.7147216796875,44.37091827392578,253.32000732421875,21.520000457763672,106.95115661621094,493.7862243652344,30.6299991607666,575.3668212890625,90.22471618652344,67.08403015136719,93.85841369628906,72.27140808105469,139.55999755859375
2024-10-28,96.55776977539062,44.567596435546875,253.3300018310547,20.889999389648438,106.86309814453125,493.865966796875,30.729999542236328,577.1455688476562,89.97991943359375,67.71430206298828,94.15251922607422,72.75029754638672,139.55999755859375
2024-10-29,96.6656723022461,44.42992401123047,256.0899963378906,20.81999969482422,106.99029541015625,498.6112365722656,31.389999389648438,578.0795288085938,90.11698913574219,67.14311981201172,93.47608184814453,72.99462127685547,139.36000061035156
2024-10-30,96.56758117675781,43.997230529785156,257.5,21.079999923706055,106.85331726074219,494.8429260253906,30.809999465942383,576.3307495117188,90.38137817382812,66.61133575439453,93.88782501220703,72.79915618896484,139.32000732421875
2024-10-31,96.54795837402344,43.71204376220703,253.50999450683594,21.299999237060547,106.6380615234375,482.35174560546875,29.809999465942383,565.0328979492188,90.52827453613281,66.15833282470703,92.29966735839844,72.43755340576172,137.05999755859375
2024-11-01,96.1641616821289,43.751380920410156,252.47000122070312,21.06999969482422,106.0538330078125,485.9206237792969,29.540000915527344,567.4176025390625,89.25196838378906,66.35528564453125,91.28010559082031,72.42778778076172,138.0399932861328
2024-11-04,96.56763458251953,43.997230529785156,252.8300018310547,21.450000762939453,106.83934783935547,484.5050354003906,29.6299991607666,566.1953735351562,90.6373291015625,66.3946762084961,92.28005981445312,72.58415222167969,137.52000427246094
2024-11-05,96.79398345947266,44.59709930419922,253.39999389648438,21.520000457763672,107.34992980957031,490.6858215332031,29.75,573.041748046875,91.11875915527344,66.85752868652344,93.5054931640625,73.6200942993164,138.5800018310547
2024-11-06,96.0362319946289,44.0463981628418,245.6999969482422,21.399999618530273,106.23058319091797,504.0144348144531,28.43000030517578,587.290771484375,88.6231689453125,65.4295883178711,91.51538848876953,73.23894500732422,139.89999389648438
2024-11-07,96.76445007324219,45.01995849609375,249.64999389648438,21.549999237060547,107.48739624023438,511.9497375488281,29.110000610351562,591.8317260742188,89.73341369628906,66.47345733642578,92.6133804321289,74.39216613769531,141.82000732421875
2024-11-08,96.93174743652344,43.908721923828125,247.9600067138672,21.219999313354492,107.86051177978516,512.5479736328125,28.479999542236328,594.3953857421875,90.87313079833984,65.44927978515625,93.99566650390625,73.4637222290039,141.55999755859375
2024-11-11,96.71524810791016,43.57436752319336,242.13999938964844,20.889999389648438,107.6543197631836,512.2488403320312,27.969999313354492,594.9617309570312,90.43099975585938,65.46897888183594,93.52510070800781,73.36599731445312,141.89999389648438
2024-11-12,96.1543197631836,42.748313903808594,240.0500030517578,20.829999923706055,106.68224334716797,511.32171630859375,28.06999969482422,593.1136474609375,89.07512664794922,64.1395034790039,92.23104858398438,72.14437103271484,140.66000366210938
2024-11-13,96.1346435546875,42.472957611083984,237.6300048828125,20.799999237060547,106.27967071533203,510.6637878417969,27.610000610351562,593.4017333984375,88.23016357421875,63.77513122558594,92.7408218383789,71.51889038085938,140.55999755859375
2024-11-14,96.09527587890625,42.23694610595703,237.00999450683594,20.809999465942383,106.25020599365234,507.11480712890625,27.809999465942383,589.5860595703125,88.7410659790039,63.96223831176758,91.90752410888672,71.46025848388672,140.5
2024-11-15,96.10511779785156,42.23694610595703,236.58999633789062,20.700000762939453,106.29931640625,495.0323486328125,27.56999969482422,582.0343017578125,88.50526428222656,63.77513122558594,91.95655059814453,71.41139221191406,138.6199951171875
2024-11-18,96.19367980957031,42.718807220458984,241.08999633789062,21.1299991607666,106.49568939208984,498.4716491699219,28.3799991607666,584.4190673828125,88.6624526977539,64.03117370605469,92.62318420410156,72.08573150634766,139.36000061035156
2024-11-19,96.33145904541016,42.689308166503906,243.25,21.200000762939453,106.72151947021484,501.9010009765625,28.5,586.555419921875,89.11442565917969,63.8342170715332,93.07414245605469,72.16390991210938,139.32000732421875
2024-11-20,96.23306274414062,42.640140533447266,244.6199951171875,21.229999542236328,106.46623229980469,501.6119079589844,28.100000381469727,586.754150390625,88.8294906616211,63.70619583129883,92.95649719238281,71.65571594238281,138.5399932861328
2024-11-21,96.18384552001953,42.551631927490234,246.66000366210938,21.40999984741211,106.33858489990234,503.4162902832031,28.040000915527344,589.904052734375,88.7607192993164,63.58802032470703,93.64273834228516,72.08573150634766,139.83999633789062
2024-11-22,96.25273132324219,42.561466217041016,249.83999633789062,21.479999542236328,106.43677520751953,504.22381591796875,28.469999313354492,591.732421875,88.80984497070312,63.824371337890625,94.34858703613281,72.40823364257812,140.16000366210938
2024-11-25,97.11872863769531,42.59096908569336,242.47999572753906,21.200000762939453,107.76232147216797,505.02130126953125,27.6299991607666,593.7396240234375,91.10894012451172,64.17889404296875,95.6622543334961,72.74051666259766,141.0
2024-11-26,96.97110748291016,42.41395950317383,242.9499969482422,21.149999618530273,107.48739624023438,507.7328796386719,27.799999237060547,596.8397827148438,90.75523376464844,63.80467224121094,96.04459381103516,72.37892150878906,140.94000244140625
2024-11-27,97.23680877685547,42.472957611083984,243.49000549316406,21.1200008392334,107.8801498413086,503.73529052734375,27.450000762939453,595.0313110351562,91.38404846191406,64.32661437988281,96.6622085571289,72.38868713378906,141.0800018310547
2024-11-28,,,,,,,,,,,,,141.3800048828125
2024-11-29,97.62060546875,42.54179763793945,245.58999633789062,21.139999389648438,108.54784393310547,508.1615295410156,27.920000076293945,598.7277221679688,92.32726287841797,64.99626922607422,96.2308578491211,73.67872619628906,141.97999572753906
2024-12-02,97.63245391845703,42.70897674560547,243.44000244140625,21.0,108.71829986572266,513.6943359375,27.790000915527344,599.8009033203125,92.54908752441406,65.0061264038086,94.82896423339844,73.99146270751953,142.3000030517578
2024-12-03,97.44488525390625,42.797481536865234,243.92999267578125,21.270000457763672,108.33402252197266,515.2694702148438,28.280000686645508,600.0790405273438,91.75049591064453,65.23262023925781,94.34858703613281,74.50943756103516,142.5399932861328
2024-12-04,97.76078796386719,42.90565490722656,244.6699981689453,21.09000015258789,108.85623931884766,521.6397094726562,28.530000686645508,603.8052978515625,92.73641967773438,65.44927978515625,94.09370422363281,74.17715454101562,143.25999450683594
2024-12-05,97.78052520751953,43.19083786010742,242.86000061035156,21.06999969482422,108.82667541503906,520.1941528320312,28.559999465942383,602.8116455078125,92.92375183105469,66.0992431640625,93.86822509765625,73.9426040649414,143.6999969482422
2024-12-06,98.05693817138672,43.12200164794922,242.9499969482422,20.90999984741211,109.07300567626953,524.8496704101562,28.25,603.954345703125,93.06177520751953,66.15833282470703,93.7309799194336,73.72759246826172,143.77999877929688
2024-12-09,97.7706527709961,44.00706100463867,245.36000061035156,21.149999618530273,108.79711151123047,520.7623901367188,28.979999542236328,600.8441772460938,92.20401000976562,66.04999542236328,93.99566650390625,73.43440246582031,143.8000030517578
2024-12-10,97.65219116210938,43.299015045166016,248.58999633789062,21.239999771118164,108.6296157836914,518.9879150390625,28.989999771118164,598.9761352539062,91.77021026611328,65.52806091308594,92.63298034667969,72.91643524169922,142.82000732421875
2024-12-11,97.4251480102539,43.47602462768555,250.9600067138672,21.5,108.33402252197266,528.279052734375,29.040000915527344,603.6065673828125,90.902587890625,65.82349395751953,92.41730499267578,73.71782684326172,143.4199981689453
2024-12-12,97.03026580810547,43.259681701660156,247.27999877929688,21.479999542236328,107.72313690185547,524.8696899414062,28.200000762939453,600.4964599609375,89.79835510253906,65.30155944824219,92.27025604248047,73.02393341064453,143.1999969482422
2024-12-13,96.66500854492188,43.299015045166016,244.2899932861328,21.56999969482422,107.12210845947266,528.88720703125,27.75,600.3772583007812,88.8814468383789,65.30155944824219,92.00556182861328,72.57437896728516,142.4600067138672
2024-12-16,96.75386810302734,43.0629997253418,244.8800048828125,21.40999984741211,107.26004791259766,536.5035400390625,27.799999237060547,602.9407958984375,89.14762878417969,65.15383911132812,91.68204498291016,72.25186920166016,142.77999877929688
2024-12-17,96.75386810302734,42.959999084472656,243.94000244140625,21.329999923706055,107.26990509033203,534.1408081054688,27.809999465942383,600.4566650390625,89.36454010009766,64.85840606689453,91.24089050292969,72.02709197998047,142.3000030517578
2024-12-18,96.01700592041016,41.959999084472656,239.25999450683594,21.190000534057617,105.93997192382812,514.8706665039062,26.850000381469727,582.5609741210938,88.24710845947266,63.3516731262207,87.47635650634766,70.15067291259766,142.24000549316406
2024-12-19,95.76942443847656,42.099998474121094,239.60000610351562,21.139999389648438,105.366455078125,512.5778198242188,26.520000457763672,582.3820190429688,86.91091918945312,63.1645622253418,86.12348175048828,70.21908569335938,138.89999389648438
2024-12-20,96.02691650390625,42.27000045776367,242.10000610351562,21.510000228881836,105.78175354003906,517.0538940429688,26.920000076293945,589.3770751953125,87.40579986572266,63.0141716003418,87.57439422607422,70.23697662353516,139.5399932861328
2024-12-23,95.72981262207031,42.5099983215332,240.9600067138672,21.280000686645508,105.47522735595703,522.0914306640625,26.989999771118164,592.9064331054688,86.6041030883789,63.312957763671875,87.91687774658203,70.66458892822266,139.10000610351562
2024-12-24,95.8387451171875,42.63999938964844,241.44000244140625,21.389999389648438,105.8015365600586,529.1708984375,27.020000457763672,599.49658203125,86.97032165527344,63.66154098510742,88.50088500976562,70.79386901855469,140.16000366210938
2024-12-26,95.90806579589844,42.4900016784668,243.07000732421875,21.34000015258789,105.9004135131836,528.8114013671875,27.139999389648438,599.5364990234375,86.92082214355469,63.83085250854492,88.73844146728516,71.09219360351562,
2024-12-27,95.70999908447266,42.29999923706055,241.39999389648438,21.420000076293945,105.45545196533203,521.7818603515625,26.760000228881836,593.2254638671875,86.20819091796875,63.6217041015625,87.84758758544922,71.24136352539062,140.10000610351562
2024-12-30,96.08633422851562,41.959999084472656,240.6300048828125,21.65999984741211,105.9103012084961,514.8422241210938,26.43000030517578,586.455810546875,86.90103149414062,63.203399658203125,87.41206359863281,70.7640380859375,138.6999969482422
